,city,date,treat,price,rating,omtaler,gæster,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,family,temperature,security,work,wi-fi,kitchen,refrigerator,dishwasher,attractions nearby,outdoor,parkering og faciliteter,washing machine,bed linen,entertainment,view,host,mailbox,pool etc.,smoking allowed,fitness equipment,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
9192,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9193,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9194,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9195,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9196,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9197,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9198,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9199,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9200,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9201,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9202,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9203,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9204,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9205,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9206,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9207,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9208,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9209,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9210,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9211,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9212,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9213,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9214,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9215,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9216,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9217,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9218,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9219,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9220,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9221,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9222,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9223,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9224,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9225,Warsaw,2024-08-01,1,1672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9226,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9227,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9228,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9229,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9230,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9231,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9232,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9233,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9234,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9235,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9236,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9237,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9238,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9239,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9240,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9241,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9242,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9243,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9244,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9245,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9246,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9247,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9248,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9249,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9250,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9251,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9252,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9253,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9254,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9255,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9256,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9257,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9258,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9259,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9260,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9261,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9262,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9263,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9264,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9265,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9266,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9267,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9268,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9269,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9270,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9271,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9272,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9273,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9274,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9275,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9276,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9277,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9278,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9279,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9280,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9281,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9282,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9283,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9284,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9285,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9286,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9287,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9288,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9289,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9290,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9291,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9292,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9293,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9294,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9295,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9296,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9297,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9298,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9299,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9300,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9301,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9302,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9303,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9304,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9305,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9306,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9307,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9308,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9309,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9310,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9311,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9312,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9313,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9314,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9315,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9316,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9317,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9318,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9319,Warsaw,2024-08-01,1,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9320,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9321,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9322,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9323,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9324,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9325,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9326,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9327,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9328,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9329,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9330,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9331,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9332,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9333,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9334,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9335,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9336,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9337,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9338,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9339,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9340,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9341,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9342,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9343,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9344,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9345,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9346,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9347,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9348,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9349,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9350,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9351,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9352,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9353,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9354,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9355,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9356,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9357,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9358,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9359,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9360,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9361,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9362,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9363,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9364,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9365,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9366,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9367,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9368,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9369,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9370,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9371,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9372,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9373,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9374,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9375,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
