,city,date,treat,price,rating,omtaler,gæster,soveværelser,hair dryer,shampoo,hot water,washing machine,hangers,security,work,wi-fi,kitchen,refrigerator,family,attractions nearby,outdoor,parkering and faciliteter,smoking allowed,other,cleaning products,bed linen,entertainment,temperature,host,mailbox,view,dishwasher,blackout curtains,fitness equipment,gæster,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
2615,Vienna,2024-05-10,1,1753,,,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2616,Vienna,2024-05-10,1,2348,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,4.0,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
2617,Vienna,2024-05-10,1,1929,4.92,12,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2618,Vienna,2024-05-10,1,1863,4.81,350,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2619,Vienna,2024-05-10,1,2063,4.97,32,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2620,Vienna,2024-05-10,1,2004,4.82,198,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2621,Vienna,2024-05-10,1,1956,4.93,15,8.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2622,Vienna,2024-05-10,1,1995,4.98,43,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2623,Vienna,2024-05-10,1,1854,4.87,31,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2624,Vienna,2024-05-10,1,2060,4.96,197,4.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2625,Vienna,2024-05-10,1,1863,4.90,70,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2626,Vienna,2024-05-10,1,1797,5.0,24,8.0,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2627,Vienna,2024-05-10,1,1833,4.80,5,6.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2628,Vienna,2024-05-10,1,1878,4.85,53,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,4.0,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
2629,Vienna,2024-05-10,1,1973,4.72,120,6.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2630,Vienna,2024-05-10,1,1815,4.82,186,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2631,Vienna,2024-05-10,1,1846,4.92,12,6.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2632,Vienna,2024-05-10,1,1885,,,6.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2633,Vienna,2024-05-10,1,2098,4.80,15,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,7.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2634,Vienna,2024-05-10,1,1798,4.95,43,4.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2635,Vienna,2024-05-10,1,2055,5.0,12,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2636,Vienna,2024-05-10,1,2017,,,8.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2637,Vienna,2024-05-10,1,1904,,,4.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2638,Vienna,2024-05-10,1,1863,,,8.0,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2639,Vienna,2024-05-10,1,2055,,,6.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2640,Vienna,2024-05-10,1,1837,,,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2641,Vienna,2024-05-10,1,1979,,,6.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2642,Vienna,2024-05-10,1,1907,,,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2643,Vienna,2024-05-10,1,1932,4.37,363,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2644,Vienna,2024-05-10,1,1797,4.53,38,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,4.0,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
2645,Vienna,2024-05-10,1,1983,4.84,45,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2646,Vienna,2024-05-10,1,2433,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
2647,Vienna,2024-05-10,1,1922,5.0,7,8.0,4.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2648,Vienna,2024-05-10,1,2087,4.78,89,6.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2649,Vienna,2024-05-10,1,2269,4.71,14,6.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2650,Vienna,2024-05-10,1,2284,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2651,Vienna,2024-05-10,1,1867,5.0,23,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2652,Vienna,2024-05-10,1,2280,4.67,6,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
2653,Vienna,2024-05-10,1,2023,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2654,Vienna,2024-05-10,1,2049,,,6.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2655,Vienna,2024-05-10,1,1863,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
2656,Vienna,2024-05-10,1,2053,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2657,Vienna,2024-05-10,1,1964,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
2658,Vienna,2024-05-10,1,1863,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2659,Vienna,2024-05-10,1,2018,5.0,7,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
2660,Vienna,2024-05-10,1,2098,4.61,23,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2661,Vienna,2024-05-10,1,2042,4.50,10,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
2662,Vienna,2024-05-10,1,2042,5.0,6,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2663,Vienna,2024-05-10,1,1912,4.80,30,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
2664,Vienna,2024-05-10,1,1982,4.88,16,8.0,8.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2665,Vienna,2024-05-10,1,2176,4.93,89,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
2666,Vienna,2024-05-10,1,2038,5.0,8,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
2667,Vienna,2024-05-10,1,2023,4.68,87,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
2668,Vienna,2024-05-10,1,2116,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
2669,Vienna,2024-05-10,1,1986,4.81,48,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2670,Vienna,2024-05-10,1,2154,,,8.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2671,Vienna,2024-05-10,1,2038,4.86,7,8.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2672,Vienna,2024-05-10,1,1835,4.97,39,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2673,Vienna,2024-05-10,1,1993,4.80,5,6.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2674,Vienna,2024-05-10,1,2030,5.0,3,8.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2675,Vienna,2024-05-10,1,1898,4.96,25,5.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2676,Vienna,2024-05-10,1,1792,4.95,274,5.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2677,Vienna,2024-05-10,1,1890,4.91,53,8.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2678,Vienna,2024-05-10,1,2101,5.0,4,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2679,Vienna,2024-05-10,1,2018,5.0,4,6.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2680,Vienna,2024-05-10,1,2018,,,10.0,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,10.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2681,Vienna,2024-05-10,1,2004,4.40,5,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2682,Vienna,2024-05-10,1,2064,4.65,37,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,7.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2683,Vienna,2024-05-10,1,1792,4.82,126,7.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2684,Vienna,2024-05-10,1,1933,4.53,30,6.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2685,Vienna,2024-05-10,1,2098,4.71,21,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2686,Vienna,2024-05-10,1,2105,4.87,159,6.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2687,Vienna,2024-05-10,1,1841,,,6.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2688,Vienna,2024-05-10,1,1863,4.75,16,6.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2689,Vienna,2024-05-10,1,1834,4.73,75,6.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2690,Vienna,2024-05-10,1,1986,4.76,58,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2691,Vienna,2024-05-10,1,1863,4.97,34,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2692,Vienna,2024-05-10,1,1983,,,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,7.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2693,Vienna,2024-05-10,1,2023,4.83,12,8.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2694,Vienna,2024-05-10,1,1933,5.0,8,8.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2695,Vienna,2024-05-10,1,1913,,,6.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2696,Vienna,2024-05-10,1,2104,4.67,3,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2697,Vienna,2024-05-10,1,2217,4.51,80,10.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,10.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2698,Vienna,2024-05-10,1,2016,5.0,14,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,4.0,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
2699,Vienna,2024-05-10,1,2088,4.71,7,6.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2700,Vienna,2024-05-10,1,2098,,,16.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,16.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2701,Vienna,2024-05-10,1,2055,5.0,4,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2702,Vienna,2024-05-10,1,1826,4.82,11,6.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2703,Vienna,2024-05-10,1,2016,4.66,44,6.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2704,Vienna,2024-05-10,1,2104,5.0,3,6.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2705,Vienna,2024-05-10,1,2087,5.0,5,5.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2706,Vienna,2024-05-10,1,2440,,,4.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2707,Vienna,2024-05-10,1,2023,4.69,54,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2708,Vienna,2024-05-10,1,2068,4.68,41,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2709,Vienna,2024-05-10,1,2018,5.0,4,4.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2710,Vienna,2024-05-10,1,1983,4.77,22,6.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2711,Vienna,2024-05-10,1,2292,4.64,11,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2712,Vienna,2024-05-10,1,1841,4.75,4,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2713,Vienna,2024-05-10,1,2046,4.84,195,6.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2714,Vienna,2024-05-10,1,1806,,,6.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2715,Vienna,2024-05-10,1,2448,,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2716,Vienna,2024-05-10,1,2158,,,12.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,12.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2717,Vienna,2024-05-10,1,1818,4.79,19,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2718,Vienna,2024-05-10,1,1871,4.88,48,12.0,7.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,12.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2719,Vienna,2024-05-10,1,2068,4.81,62,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2720,Vienna,2024-05-10,1,2448,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
