,city,date,treat,price,rating,omtaler,gæster,soveværelser,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,entertainment,security,work,wi-fi,kitchen,refrigerator,attractions nearby,outdoor,parkering and faciliteter,family,temperature,dishwasher,host,mailbox,washing machine,smoking allowed,bed linen,gæster,fitness equipment,fireplace,pool etc.,Sights,Safety,Shopping,Location,Climate,Affordability
1865,Milan,2024-07-13,1,2145,5.0,11,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1866,Milan,2024-07-13,1,2188,5.0,15,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1867,Milan,2024-07-13,1,1898,5.0,5,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1868,Milan,2024-07-13,1,2214,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1869,Milan,2024-07-13,1,1863,,,4.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1870,Milan,2024-07-13,1,1950,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1871,Milan,2024-07-13,1,1950,4.67,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1872,Milan,2024-07-13,1,1863,5.0,6,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1873,Milan,2024-07-13,1,1969,4.80,5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1874,Milan,2024-07-13,1,2573,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1875,Milan,2024-07-13,1,2585,4.75,20,4.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1876,Milan,2024-07-13,1,2519,5.0,8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1877,Milan,2024-07-13,1,2258,4.82,235,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1878,Milan,2024-07-13,1,1950,4.71,73,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1879,Milan,2024-07-13,1,2345,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1880,Milan,2024-07-13,1,2310,4.67,3,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
1881,Milan,2024-07-13,1,1916,4.91,11,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1882,Milan,2024-07-13,1,2038,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1883,Milan,2024-07-13,1,2389,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1884,Milan,2024-07-13,1,1908,,,7.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,7.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1885,Milan,2024-07-13,1,2643,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1886,Milan,2024-07-13,1,2564,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1887,Milan,2024-07-13,1,1934,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
1888,Milan,2024-07-13,1,2176,5.0,11,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1889,Milan,2024-07-13,1,2560,4.95,87,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1890,Milan,2024-07-13,1,2021,,,2.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1891,Milan,2024-07-13,1,2074,4.72,67,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1892,Milan,2024-07-13,1,2477,4.79,19,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1893,Milan,2024-07-13,1,1955,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1894,Milan,2024-07-13,1,2212,4.67,12,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1895,Milan,2024-07-13,1,2038,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1896,Milan,2024-07-13,1,2126,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1897,Milan,2024-07-13,1,2630,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,2.0,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
1898,Milan,2024-07-13,1,2301,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1899,Milan,2024-07-13,1,2257,,,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1900,Milan,2024-07-13,1,2127,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1901,Milan,2024-07-13,1,2003,4.65,17,3.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1902,Milan,2024-07-13,1,1951,,,4.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1903,Milan,2024-07-13,1,2126,,,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,8.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1904,Milan,2024-07-13,1,2302,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1905,Milan,2024-07-13,1,2573,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
1906,Milan,2024-07-13,1,2547,4.89,36,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1907,Milan,2024-07-13,1,2214,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1908,Milan,2024-07-13,1,2214,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1909,Milan,2024-07-13,1,1928,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1910,Milan,2024-07-13,1,2117,4.79,14,7.0,5.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,7.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1911,Milan,2024-07-13,1,1863,,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1912,Milan,2024-07-13,1,2416,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
1913,Milan,2024-07-13,1,2038,4.83,23,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1914,Milan,2024-07-13,1,2196,4.75,4,4.0,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1915,Milan,2024-07-13,1,2345,4.79,24,6.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,6.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1916,Milan,2024-07-13,1,2231,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1917,Milan,2024-07-13,1,2038,5.0,3,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1918,Milan,2024-07-13,1,2236,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1919,Milan,2024-07-13,1,2214,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1920,Milan,2024-07-13,1,1950,4.15,13,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1921,Milan,2024-07-13,1,2283,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1922,Milan,2024-07-13,1,2257,,,,3.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1923,Milan,2024-07-13,1,2454,,,,9.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1924,Milan,2024-07-13,1,2214,5.0,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1925,Milan,2024-07-13,1,2192,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
1926,Milan,2024-07-13,1,1889,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1927,Milan,2024-07-13,1,2411,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1928,Milan,2024-07-13,1,1863,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1929,Milan,2024-07-13,1,2564,4.83,12,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1930,Milan,2024-07-13,1,1863,4.71,7,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1931,Milan,2024-07-13,1,2214,4.25,4,3.0,2.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1932,Milan,2024-07-13,1,2323,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1933,Milan,2024-07-13,1,2228,4.0,4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1934,Milan,2024-07-13,1,2126,5.0,3,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1935,Milan,2024-07-13,1,2030,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1936,Milan,2024-07-13,1,2420,4.74,27,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1937,Milan,2024-07-13,1,1907,4.44,27,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1938,Milan,2024-07-13,1,2284,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1939,Milan,2024-07-13,1,2573,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1940,Milan,2024-07-13,1,2214,,,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1941,Milan,2024-07-13,1,2476,3.40,5,6.0,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,6.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1942,Milan,2024-07-13,1,2551,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1943,Milan,2024-07-13,1,2481,,,3.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1944,Milan,2024-07-13,1,2600,4.50,6,4.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1945,Milan,2024-07-13,1,2573,,,5.0,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1946,Milan,2024-07-13,1,1898,5.0,13,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1947,Milan,2024-07-13,1,1863,,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1948,Milan,2024-07-13,1,2003,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1949,Milan,2024-07-13,1,2367,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,6.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1950,Milan,2024-07-13,1,2279,,,4.0,5.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1951,Milan,2024-07-13,1,2231,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1952,Milan,2024-07-13,1,1907,4.33,3,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1953,Milan,2024-07-13,1,2214,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1954,Milan,2024-07-13,1,2169,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1955,Milan,2024-07-13,1,2477,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1956,Milan,2024-07-13,1,2238,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1957,Milan,2024-07-13,1,1863,,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1958,Milan,2024-07-13,1,1863,,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1959,Milan,2024-07-13,1,1889,4.42,19,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1960,Milan,2024-07-13,1,1863,4.63,30,5.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1961,Milan,2024-07-13,1,2998,,,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1962,Milan,2024-07-13,1,2030,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1963,Milan,2024-07-13,1,2064,4.0,4,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1964,Milan,2024-07-13,1,1863,4.76,21,4.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1965,Milan,2024-07-13,1,3003,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1966,Milan,2024-07-13,1,2030,5.0,7,5.0,5.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1967,Milan,2024-07-13,1,2214,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1968,Milan,2024-07-13,1,1955,,,4.0,4.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1969,Milan,2024-07-13,1,2433,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1970,Milan,2024-07-13,1,2573,,,4.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1971,Milan,2024-07-13,1,2257,,,4.0,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1972,Milan,2024-07-13,1,2384,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1973,Milan,2024-07-13,1,2573,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
