,city,date,treat,price,rating,omtaler,gæster,soveværelser,hot water,work,wi-fi,parkering and faciliteter,gæster,hair dryer,shampoo,washing machine,entertainment,temperature,security,kitchen,refrigerator,other,cleaning products,hangers,family,attractions nearby,outdoor,bed linen,blackout curtains,dishwasher,host,mailbox,smoking allowed,view,fireplace,fitness equipment,pool etc.,Sights,Safety,Shopping,Location,Climate,Affordability
1279,Bruxelles,2024-07-04,0,1907,4.72,98,6.0,3.0,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,
1280,Bruxelles,2024-07-04,0,2104,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,
1281,Bruxelles,2024-07-04,0,2154,4.50,94,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,
1282,Bruxelles,2024-07-04,0,1750,,,4.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
1283,Bruxelles,2024-07-04,0,1750,4.88,8,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,
1284,Bruxelles,2024-07-04,0,2419,4.77,586,5.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,
1285,Bruxelles,2024-07-04,0,1803,4.60,10,4.0,2.0,1.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
1286,Bruxelles,2024-07-04,0,2301,4.80,10,6.0,5.0,1.0,1.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,
1287,Bruxelles,2024-07-04,0,1569,4.70,10,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,
1288,Bruxelles,2024-07-04,0,2236,4.76,63,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,
1289,Bruxelles,2024-07-04,0,1710,5.0,9,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,
1290,Bruxelles,2024-07-04,0,1992,,,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,
1291,Bruxelles,2024-07-04,0,1797,5.0,5,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,
1292,Bruxelles,2024-07-04,0,2060,4.89,27,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,
1293,Bruxelles,2024-07-04,0,1666,4.73,11,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
1294,Bruxelles,2024-07-04,0,2267,4.84,38,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,
1295,Bruxelles,2024-07-04,0,2005,4.71,49,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,
1296,Bruxelles,2024-07-04,0,1871,4.65,23,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,
1297,Bruxelles,2024-07-04,0,2008,3.75,12,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,
1298,Bruxelles,2024-07-04,0,2126,4.91,91,6.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
1299,Bruxelles,2024-07-04,0,2575,4.61,18,6.0,4.0,1.0,1.0,,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,
1300,Bruxelles,2024-07-04,0,2083,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
1301,Bruxelles,2024-07-04,0,2061,4.19,26,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,
1302,Bruxelles,2024-07-04,0,1650,,,4.0,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,
1303,Bruxelles,2024-07-04,0,1750,5.0,6,4.0,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,
1304,Bruxelles,2024-07-04,0,2127,4.78,552,4.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
1305,Bruxelles,2024-07-04,0,2364,4.80,503,4.0,2.0,,1.0,1.0,1.0,4.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,
1306,Bruxelles,2024-07-04,0,2277,4.74,575,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,
1307,Bruxelles,2024-07-04,0,1973,,,5.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,
1308,Bruxelles,2024-07-04,0,1973,4.96,26,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
1309,Bruxelles,2024-07-04,0,1546,4.56,25,10.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,
1310,Bruxelles,2024-07-04,0,2083,,,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
1311,Bruxelles,2024-07-04,0,1973,4.76,67,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,
1312,Bruxelles,2024-07-04,0,1796,4.23,13,5.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
1313,Bruxelles,2024-07-04,0,2008,,,4.0,2.0,,1.0,1.0,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,
1314,Bruxelles,2024-07-04,0,2144,4.65,17,2.0,2.0,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,
1315,Bruxelles,2024-07-04,0,1920,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,
1316,Bruxelles,2024-07-04,0,1706,4.35,17,4.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,
1317,Bruxelles,2024-07-04,0,1920,4.67,12,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,
1318,Bruxelles,2024-07-04,0,1940,5.0,5,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
1319,Bruxelles,2024-07-04,0,2265,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,
1320,Bruxelles,2024-07-04,0,2083,,,4.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,
1321,Bruxelles,2024-07-04,0,1844,4.57,46,6.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,
1322,Bruxelles,2024-07-04,0,1610,4.65,31,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
1323,Bruxelles,2024-07-04,0,2083,,,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
1324,Bruxelles,2024-07-04,0,2083,4.20,5,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
1325,Bruxelles,2024-07-04,0,2045,4.33,3,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1326,Bruxelles,2024-07-04,0,1672,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,
1327,Bruxelles,2024-07-04,0,1810,4.95,39,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
1328,Bruxelles,2024-07-04,0,2130,4.87,30,3.0,1.0,,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1329,Bruxelles,2024-07-04,0,1950,,,6.0,4.0,1.0,1.0,1.0,1.0,6.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,
1330,Bruxelles,2024-07-04,0,1740,4.71,14,7.0,4.0,1.0,1.0,1.0,,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,
1331,Bruxelles,2024-07-04,0,1578,4.27,55,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
1332,Bruxelles,2024-07-04,0,2236,,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,
1333,Bruxelles,2024-07-04,0,1764,4.68,305,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,
1334,Bruxelles,2024-07-04,0,1720,4.74,347,5.0,3.0,,1.0,1.0,1.0,5.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,
1335,Bruxelles,2024-07-04,0,2267,4.61,41,6.0,7.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,
1336,Bruxelles,2024-07-04,0,1797,,,7.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,
1337,Bruxelles,2024-07-04,0,1960,5.0,5,6.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,
1338,Bruxelles,2024-07-04,0,1701,5.0,5,7.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,
1339,Bruxelles,2024-07-04,0,2083,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
1340,Bruxelles,2024-07-04,0,1535,,,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,
1341,Bruxelles,2024-07-04,0,1968,4.79,14,4.0,2.0,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1342,Bruxelles,2024-07-04,0,2083,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
1343,Bruxelles,2024-07-04,0,1692,4.75,4,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
1344,Bruxelles,2024-07-04,0,1833,4.81,344,2.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1345,Bruxelles,2024-07-04,0,1785,4.69,46,4.0,2.0,,1.0,1.0,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1346,Bruxelles,2024-07-04,0,1644,,,5.0,3.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1347,Bruxelles,2024-07-04,0,1781,,,5.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
1348,Bruxelles,2024-07-04,0,1930,5.0,3,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
1349,Bruxelles,2024-07-04,0,1578,5.0,16,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
1350,Bruxelles,2024-07-04,0,1643,,,7.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,
1351,Bruxelles,2024-07-04,0,1833,4.77,320,4.0,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,
1352,Bruxelles,2024-07-04,0,2016,4.79,52,7.0,4.0,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1353,Bruxelles,2024-07-04,0,1806,4.86,7,7.0,4.0,1.0,1.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,
1354,Bruxelles,2024-07-04,0,1797,4.75,8,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
1355,Bruxelles,2024-07-04,0,2211,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
1356,Bruxelles,2024-07-04,0,1833,4.92,224,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,
1357,Bruxelles,2024-07-04,0,1665,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,
1358,Bruxelles,2024-07-04,0,2216,,,6.0,3.0,1.0,1.0,,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,
1359,Bruxelles,2024-07-04,0,2267,4.43,138,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,
1360,Bruxelles,2024-07-04,0,1780,4.62,21,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
1361,Bruxelles,2024-07-04,0,1640,4.57,7,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,
1362,Bruxelles,2024-07-04,0,1642,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
1363,Bruxelles,2024-07-04,0,2069,,,8.0,4.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,
1364,Bruxelles,2024-07-04,0,1909,,,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
1365,Bruxelles,2024-07-04,0,2214,4.83,93,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,
1366,Bruxelles,2024-07-04,0,2345,4.50,32,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
1367,Bruxelles,2024-07-04,0,1666,4.14,7,8.0,6.0,,1.0,1.0,,8.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
1368,Bruxelles,2024-07-04,0,2083,3.67,6,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
1369,Bruxelles,2024-07-04,0,2411,4.80,10,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
1370,Bruxelles,2024-07-04,0,1929,3.73,11,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,
1371,Bruxelles,2024-07-04,0,1657,,,7.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1372,Bruxelles,2024-07-04,0,1613,4.67,18,6.0,4.0,1.0,1.0,1.0,1.0,6.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,
1373,Bruxelles,2024-07-04,0,2411,4.86,43,6.0,3.0,1.0,1.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
1374,Bruxelles,2024-07-04,0,2262,,,4.0,3.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,
1375,Bruxelles,2024-07-04,0,2280,5.0,6,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,
1376,Bruxelles,2024-07-04,0,2267,4.57,14,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
1377,Bruxelles,2024-07-04,0,1666,4.94,32,7.0,4.0,,1.0,1.0,1.0,7.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
1378,Bruxelles,2024-07-04,0,1893,,,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,
1379,Bruxelles,2024-07-04,0,2016,5.0,5,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,
1380,Bruxelles,2024-07-04,0,2083,3.0,4,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,
1381,Bruxelles,2024-07-04,0,2216,3.75,4,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
1382,Bruxelles,2024-07-04,0,2083,,,4.0,1.0,,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
1383,Bruxelles,2024-07-04,0,1929,4.19,21,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,
1384,Bruxelles,2024-07-04,0,1973,,,4.0,2.0,1.0,1.0,,,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1385,Bruxelles,2024-07-04,0,1885,4.57,74,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
1386,Bruxelles,2024-07-04,0,1863,4.67,9,,2.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1387,Bruxelles,2024-07-04,0,2283,4.62,77,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,
1388,Bruxelles,2024-07-04,0,1714,,,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
1389,Bruxelles,2024-07-04,0,1753,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
1390,Bruxelles,2024-07-04,0,2083,2.0,3,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
1391,Bruxelles,2024-07-04,0,1863,,,,6.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,
1392,Bruxelles,2024-07-04,0,1797,4.75,4,4.0,2.0,,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,
1393,Bruxelles,2024-07-04,0,1534,,,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
1394,Bruxelles,2024-07-04,0,2357,,,10.0,2.0,,1.0,,1.0,10.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,
1395,Bruxelles,2024-07-04,0,1785,4.80,11,2.0,1.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1396,Bruxelles,2024-07-04,0,1929,4.25,4,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,
1397,Bruxelles,2024-07-04,0,2169,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,
