,city,date,treat,price,rating,omtaler,gæster,hårtørrer,shampoo,familie,røgalarm,køleskab,opvaskemasine,kaffe,ting i nærheden,vaskemaskine,sengetøj,underholdning,tv,Sights,Safety,Shopping,Location,Climate,Affordability
1102,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1103,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1104,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1105,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1106,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1107,Amsterdam,2024-07-04,1,2146.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1108,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1109,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1110,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1111,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1112,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1113,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1114,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1115,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1116,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1117,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1118,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1119,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1120,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1121,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1122,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1123,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1124,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1125,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1126,Amsterdam,2024-07-04,1,2608.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1127,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1128,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1129,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1130,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1131,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1132,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1133,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1134,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1135,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1136,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1137,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1138,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1139,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1140,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1141,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1142,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1143,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1144,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1145,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1146,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1147,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1148,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1149,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1150,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1151,Amsterdam,2024-07-04,1,2981.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1152,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1153,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1154,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1155,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1156,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1157,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1158,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1159,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1160,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1161,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1162,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1163,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1164,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1165,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1166,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1167,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1168,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1169,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1170,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1171,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1172,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1173,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1174,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1175,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1176,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1177,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1178,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1179,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1180,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1181,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1182,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1183,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1184,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1185,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1186,Amsterdam,2024-07-04,1,2157.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1187,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1188,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1189,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1190,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1191,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1192,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1193,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1194,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1195,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1196,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1197,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1198,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1199,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1200,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1201,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1202,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1203,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1204,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1205,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1206,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1207,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1208,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1209,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1210,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1211,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1212,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1213,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1214,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1215,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1216,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1217,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1218,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1219,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1220,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1221,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1222,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1223,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1224,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1225,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1226,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1227,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1228,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1229,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1230,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1231,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1232,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1233,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1234,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1235,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1236,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1237,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1238,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1239,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1240,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1241,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1242,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1243,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1244,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1245,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1246,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1247,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1248,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1249,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1250,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1251,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1252,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1253,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1254,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1255,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1256,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1257,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1258,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1259,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1260,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1261,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1262,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1263,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1264,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1265,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1266,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1267,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1268,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1269,Amsterdam,2024-07-04,1,2776.0,4.33,6,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1270,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1271,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1272,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1273,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1274,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1275,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1276,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1277,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1278,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1279,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1280,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1281,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1282,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1283,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1284,Amsterdam,2024-07-04,1,1759.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1285,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1286,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1287,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1288,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1289,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1290,Amsterdam,2024-07-04,1,1949.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1291,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1292,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1293,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1294,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1295,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1296,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1297,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1298,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1299,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1300,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1301,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1302,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1303,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1304,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1305,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1306,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1307,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1308,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1309,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1310,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1311,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1312,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1313,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1314,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1315,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1316,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1317,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1318,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1319,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1320,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1321,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1322,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1323,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1324,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1325,Amsterdam,2024-07-04,1,2943.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1326,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1327,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1328,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1329,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1330,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1331,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1332,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1333,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1334,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1335,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
